episode_id,episode_date,relative_week,week_date,channel,raw_value,standardized_value
28,1973-06-22,-3,1973-06-01,bull_probability,0.0013050350389594,-1.3709797044490892
28,1973-06-22,-3,1973-06-01,long_regime_uncertainty,0.0026100700779188024,-0.9492397456220034
28,1973-06-22,-3,1973-06-01,one_week_probability_motion,0.01997668027409261,-0.4053369482832118
28,1973-06-22,-2,1973-06-08,return_pct,2.9391559054352534,1.404502328580497
28,1973-06-22,-2,1973-06-08,rolling_return_4w,-1.0594889123591837,-0.4192078189191757
28,1973-06-22,-2,1973-06-08,rolling_return_13w,-6.12454948236385,-1.107613043995903
28,1973-06-22,-2,1973-06-08,rolling_vol_4w,4.2453771573396155,2.479575032513012
28,1973-06-22,-2,1973-06-08,rolling_vol_13w,3.21760725571751,1.772630713002335
28,1973-06-22,-2,1973-06-08,bull_probability,0.09986416070616361,-1.1200532149175653
28,1973-06-22,-2,1973-06-08,long_regime_uncertainty,0.19972832141232733,-0.21504185457797623
28,1973-06-22,-2,1973-06-08,one_week_probability_motion,0.0985591256672042,0.2430177277964174
28,1973-06-22,-1,1973-06-15,return_pct,-1.8196894226489848,-0.9969771769764509
28,1973-06-22,-1,1973-06-15,rolling_return_4w,1.1868419071703344,0.14072264436361684
28,1973-06-22,-1,1973-06-15,rolling_return_13w,-7.72429424415071,-1.3265529436443015
28,1973-06-22,-1,1973-06-15,rolling_vol_4w,3.6867741712766255,1.93940536503245
28,1973-06-22,-1,1973-06-15,rolling_vol_13w,3.2377287589160075,1.797922378951882
28,1973-06-22,-1,1973-06-15,bull_probability,0.1166716263132358,-1.0772622677155266
28,1973-06-22,-1,1973-06-15,long_regime_uncertainty,0.2333432526264717,-0.08983776293277625
28,1973-06-22,-1,1973-06-15,one_week_probability_motion,0.01680746560707219,-0.4314849656754391
28,1973-06-22,0,1973-06-22,return_pct,-1.3410177557786618,-0.7554227412615537
28,1973-06-22,0,1973-06-22,rolling_return_4w,-4.00734540019103,-1.1540037067611006
28,1973-06-22,0,1973-06-22,rolling_return_13w,-4.87442473106734,-0.9365218836215939
28,1973-06-22,0,1973-06-22,rolling_vol_4w,2.832299921565088,1.1131278784217067
28,1973-06-22,0,1973-06-22,rolling_vol_13w,3.0658242925017767,1.581847551097647
28,1973-06-22,0,1973-06-22,bull_probability,0.2299226873898617,-0.7889308625888879
28,1973-06-22,0,1973-06-22,long_regime_uncertainty,0.4598453747797233,0.7538049706860029
28,1973-06-22,0,1973-06-22,one_week_probability_motion,0.11325106107662591,0.36423544984243356
29,1973-08-10,-12,1973-05-18,return_pct,-4.066020242178503,-2.1305541381702593
29,1973-08-10,-12,1973-05-18,rolling_return_4w,-7.697171704035808,-2.0737463082437992
29,1973-08-10,-12,1973-05-18,rolling_return_13w,-10.171438509810038,-1.6614673204541128
29,1973-08-10,-12,1973-05-18,rolling_vol_4w,3.6795023929802153,1.9323735478700528
29,1973-08-10,-12,1973-05-18,rolling_vol_13w,2.6814969022959794,1.0987683361674272
29,1973-08-10,-12,1973-05-18,bull_probability,0.001469731004899,-1.3705603969492157
29,1973-08-10,-12,1973-05-18,long_regime_uncertainty,0.0029394620097978885,-0.9480128736298089
29,1973-08-10,-12,1973-05-18,one_week_probability_motion,0.0244621420108699,-0.3683290634195176
29,1973-08-10,-11,1973-05-25,return_pct,3.8531695515827025,1.8657455268136516
29,1973-08-10,-11,1973-05-25,rolling_return_4w,0.6599448270703707,0.009385922453477673
29,1973-08-10,-11,1973-05-25,rolling_return_13w,-4.722723898691506,-0.9157602185045628
29,1973-08-10,-11,1973-05-25,rolling_vol_4w,4.077594145464738,2.3173286858328677
29,1973-08-10,-11,1973-05-25,rolling_vol_13w,2.9556284961614896,1.4433372597645957
29,1973-08-10,-11,1973-05-25,bull_probability,0.02128171531305201,-1.320120098910404
29,1973-08-10,-11,1973-05-25,long_regime_uncertainty,0.042563430626104126,-0.8004271782619414
29,1973-08-10,-11,1973-05-25,one_week_probability_motion,0.01981198430815301,-0.4066957937494507
29,1973-08-10,-10,1973-06-01,return_pct,-3.7857941271986384,-1.9891422565790366
29,1973-08-10,-10,1973-06-01,rolling_return_4w,-6.5812602775644695,-1.7955892369102338
29,1973-08-10,-10,1973-06-01,rolling_return_13w,-7.72781420850377,-1.3270346833946878
29,1973-08-10,-10,1973-06-01,rolling_vol_4w,3.7217079089831087,1.9731863256638282
29,1973-08-10,-10,1973-06-01,rolling_vol_13w,3.1047482472818695,1.6307729048359738
29,1973-08-10,-10,1973-06-01,bull_probability,0.0013050350389594,-1.3709797044490892
29,1973-08-10,-10,1973-06-01,long_regime_uncertainty,0.0026100700779188024,-0.9492397456220034
29,1973-08-10,-10,1973-06-01,one_week_probability_motion,0.01997668027409261,-0.4053369482832118
29,1973-08-10,-9,1973-06-08,return_pct,2.9391559054352534,1.404502328580497
29,1973-08-10,-9,1973-06-08,rolling_return_4w,-1.0594889123591837,-0.4192078189191757
29,1973-08-10,-9,1973-06-08,rolling_return_13w,-6.12454948236385,-1.107613043995903
29,1973-08-10,-9,1973-06-08,rolling_vol_4w,4.2453771573396155,2.479575032513012
29,1973-08-10,-9,1973-06-08,rolling_vol_13w,3.21760725571751,1.772630713002335
29,1973-08-10,-9,1973-06-08,bull_probability,0.09986416070616361,-1.1200532149175653
29,1973-08-10,-9,1973-06-08,long_regime_uncertainty,0.19972832141232733,-0.21504185457797623
29,1973-08-10,-9,1973-06-08,one_week_probability_motion,0.0985591256672042,0.2430177277964174
29,1973-08-10,-8,1973-06-15,return_pct,-1.8196894226489848,-0.9969771769764509
29,1973-08-10,-8,1973-06-15,rolling_return_4w,1.1868419071703344,0.14072264436361684
29,1973-08-10,-8,1973-06-15,rolling_return_13w,-7.72429424415071,-1.3265529436443015
29,1973-08-10,-8,1973-06-15,rolling_vol_4w,3.6867741712766255,1.93940536503245
29,1973-08-10,-8,1973-06-15,rolling_vol_13w,3.2377287589160075,1.797922378951882
29,1973-08-10,-8,1973-06-15,bull_probability,0.1166716263132358,-1.0772622677155266
29,1973-08-10,-8,1973-06-15,long_regime_uncertainty,0.2333432526264717,-0.08983776293277625
29,1973-08-10,-8,1973-06-15,one_week_probability_motion,0.01680746560707219,-0.4314849656754391
29,1973-08-10,-7,1973-06-22,return_pct,-1.3410177557786618,-0.7554227412615537
29,1973-08-10,-7,1973-06-22,rolling_return_4w,-4.00734540019103,-1.1540037067611006
29,1973-08-10,-7,1973-06-22,rolling_return_13w,-4.87442473106734,-0.9365218836215939
29,1973-08-10,-7,1973-06-22,rolling_vol_4w,2.832299921565088,1.1131278784217067
29,1973-08-10,-7,1973-06-22,rolling_vol_13w,3.0658242925017767,1.581847551097647
29,1973-08-10,-7,1973-06-22,bull_probability,0.2299226873898617,-0.7889308625888879
29,1973-08-10,-7,1973-06-22,long_regime_uncertainty,0.4598453747797233,0.7538049706860029
29,1973-08-10,-7,1973-06-22,one_week_probability_motion,0.11325106107662591,0.36423544984243356
29,1973-08-10,-6,1973-06-29,return_pct,0.5385714022648536,0.1930835729215243
29,1973-08-10,-6,1973-06-29,rolling_return_4w,0.31702012927246237,-0.07609302091485075
29,1973-08-10,-6,1973-06-29,rolling_return_13w,-6.7316117081171365,-1.1906951368156988
29,1973-08-10,-6,1973-06-29,rolling_vol_4w,2.1612626993970996,0.464234187895161
29,1973-08-10,-6,1973-06-29,rolling_vol_13w,2.9676547903829236,1.4584536759219227
29,1973-08-10,-6,1973-06-29,bull_probability,0.4954752401958892,-0.11284765455852519
29,1973-08-10,-6,1973-06-29,long_regime_uncertainty,0.9909504803917786,2.7319893641826996
29,1973-08-10,-6,1973-06-29,one_week_probability_motion,0.26555255280602746,1.6208186961728706
29,1973-08-10,-5,1973-07-06,return_pct,-2.899885348630349,-1.5420817557954996
29,1973-08-10,-5,1973-07-06,rolling_return_4w,-5.52202112479314,-1.531558549897381
29,1973-08-10,-5,1973-07-06,rolling_return_13w,-7.602443830895301,-1.3098765850854168
29,1973-08-10,-5,1973-07-06,rolling_vol_4w,1.435944878362595,-0.2371488980909811
29,1973-08-10,-5,1973-07-06,rolling_vol_13w,3.014075049995483,1.5168014885992451
29,1973-08-10,-5,1973-07-06,bull_probability,0.22287133565092931,-0.8068832432165001
29,1973-08-10,-5,1973-07-06,long_regime_uncertainty,0.4457426713018585,0.7012772362860975
29,1973-08-10,-5,1973-07-06,one_week_probability_motion,0.27260390454495986,1.6789967898902214
29,1973-08-10,-4,1973-07-13,return_pct,2.7366928002122037,1.302332376774077
29,1973-08-10,-4,1973-07-13,rolling_return_4w,-0.9656389019319516,-0.3958143457224623
29,1973-08-10,-4,1973-07-13,rolling_return_13w,-7.395704402055259,-1.2815823778563533
29,1973-08-10,-4,1973-07-13,rolling_vol_4w,2.4327005345469033,0.7267148562995711
29,1973-08-10,-4,1973-07-13,rolling_vol_13w,3.032368715921353,1.5397956597118814
29,1973-08-10,-4,1973-07-13,bull_probability,0.1977298801417509,-0.8708921021620736
29,1973-08-10,-4,1973-07-13,long_regime_uncertainty,0.39545976028350194,0.513990635601914
29,1973-08-10,-4,1973-07-13,one_week_probability_motion,0.0251414555091784,-0.3627242991372529
29,1973-08-10,-3,1973-07-20,return_pct,2.888051041081585,1.3787130297236232
29,1973-08-10,-3,1973-07-20,rolling_return_4w,3.2634298949282954,0.6583422504892753
29,1973-08-10,-3,1973-07-20,rolling_return_13w,-4.587917657715846,-0.8973107348267902
29,1973-08-10,-3,1973-07-20,rolling_vol_4w,2.6998288105844983,0.9850281765681674
29,1973-08-10,-3,1973-07-20,rolling_vol_13w,3.1789120596039218,1.723992896816209
29,1973-08-10,-3,1973-07-20,bull_probability,0.21560759353007916,-0.8253763588859878
29,1973-08-10,-3,1973-07-20,long_regime_uncertainty,0.4312151870601584,0.6471673392054017
29,1973-08-10,-3,1973-07-20,one_week_probability_motion,0.017877713388328248,-0.42265474729689473
29,1973-08-10,-2,1973-07-27,return_pct,2.260971130279632,1.0622666125118234
29,1973-08-10,-2,1973-07-27,rolling_return_4w,4.985829622943074,1.0876753074374341
29,1973-08-10,-2,1973-07-27,rolling_return_13w,2.1770004520872623,0.028531016600840963
29,1973-08-10,-2,1973-07-27,rolling_vol_4w,2.777110460444483,1.0597596122187993
29,1973-08-10,-2,1973-07-27,rolling_vol_13w,2.990914348569641,1.4876897111221368
29,1973-08-10,-2,1973-07-27,bull_probability,0.3845726685255798,-0.395199925856209
29,1973-08-10,-2,1973-07-27,long_regime_uncertainty,0.7691453370511597,1.9058412659676358
29,1973-08-10,-2,1973-07-27,one_week_probability_motion,0.16896507499550065,0.8239111607058984
29,1973-08-10,-1,1973-08-03,return_pct,-2.869503209193791,-1.526749867456687
29,1973-08-10,-1,1973-08-03,rolling_return_4w,5.016211762379632,1.0952484953500663
29,1973-08-10,-1,1973-08-03,rolling_return_13w,-4.147913734542731,-0.8370921192791317
29,1973-08-10,-1,1973-08-03,rolling_vol_4w,2.7619902429768666,1.0451383462293704
29,1973-08-10,-1,1973-08-03,rolling_vol_13w,2.9252079017870254,1.4051001805903591
29,1973-08-10,-1,1973-08-03,bull_probability,0.1360471135929096,-1.0279332687705913
29,1973-08-10,-1,1973-08-03,long_regime_uncertainty,0.2720942271858193,0.05449632893732269
29,1973-08-10,-1,1973-08-03,one_week_probability_motion,0.2485255549326702,1.480335237869131
29,1973-08-10,0,1973-08-10,return_pct,-1.6283624643015138,-0.9004269136971511
29,1973-08-10,0,1973-08-10,rolling_return_4w,0.6511564978659141,0.007195304223895743
29,1973-08-10,0,1973-08-10,rolling_return_13w,-3.193660739074212,-0.7064937513034178
29,1973-08-10,0,1973-08-10,rolling_vol_4w,2.8420908415221184,1.122595708185369
29,1973-08-10,0,1973-08-10,rolling_vol_13w,2.87521967886903,1.3422676266314768
29,1973-08-10,0,1973-08-10,bull_probability,0.2530215695508156,-0.7301222908456507
29,1973-08-10,0,1973-08-10,long_regime_uncertainty,0.5060431391016313,0.9258758007916937
29,1973-08-10,0,1973-08-10,one_week_probability_motion,0.11697445595790601,0.39495580309807965
30,1973-11-02,-12,1973-08-10,return_pct,-1.6283624643015138,-0.9004269136971511
30,1973-11-02,-12,1973-08-10,rolling_return_4w,0.6511564978659141,0.007195304223895743
30,1973-11-02,-12,1973-08-10,rolling_return_13w,-3.193660739074212,-0.7064937513034178
30,1973-11-02,-12,1973-08-10,rolling_vol_4w,2.8420908415221184,1.122595708185369
30,1973-11-02,-12,1973-08-10,rolling_vol_13w,2.87521967886903,1.3422676266314768
30,1973-11-02,-12,1973-08-10,bull_probability,0.2530215695508156,-0.7301222908456507
30,1973-11-02,-12,1973-08-10,long_regime_uncertainty,0.5060431391016313,0.9258758007916937
30,1973-11-02,-12,1973-08-10,one_week_probability_motion,0.11697445595790601,0.39495580309807965
30,1973-11-02,-11,1973-08-17,return_pct,-2.376004329587378,-1.2777131025095034
30,1973-11-02,-11,1973-08-17,rolling_return_4w,-4.612898872803049,-1.3049466727366856
30,1973-11-02,-11,1973-08-17,rolling_return_13w,-1.5036448264830868,-0.47519940788978066
30,1973-11-02,-11,1973-08-17,rolling_vol_4w,2.3326159139628757,0.6299329242840912
30,1973-11-02,-11,1973-08-17,rolling_vol_13w,2.7222262620068802,1.1499629884747133
30,1973-11-02,-11,1973-08-17,bull_probability,0.2586046258079166,-0.7159081153650182
30,1973-11-02,-11,1973-08-17,long_regime_uncertainty,0.5172092516158333,0.9674657408585796
30,1973-11-02,-11,1973-08-17,one_week_probability_motion,0.005583056257100982,-0.5240934134258277
30,1973-11-02,-10,1973-08-24,return_pct,-0.6767002834465075,-0.42018495036842135
30,1973-11-02,-10,1973-08-24,rolling_return_4w,-7.550570286529188,-2.037203783470183
30,1973-11-02,-10,1973-08-24,rolling_return_13w,-6.033514661512297,-1.0951540849057753
30,1973-11-02,-10,1973-08-24,rolling_vol_4w,0.9550139471232438,-0.7022096079157277
30,1973-11-02,-10,1973-08-24,rolling_vol_13w,2.4479730189062714,0.805241158219092
30,1973-11-02,-10,1973-08-24,bull_probability,0.4516235582620167,-0.2244917923613935
30,1973-11-02,-10,1973-08-24,long_regime_uncertainty,0.9032471165240334,2.405324408739655
30,1973-11-02,-10,1973-08-24,one_week_probability_motion,0.19301893245410012,1.0223706370306567
30,1973-11-02,-9,1973-08-31,return_pct,2.555146748535808,1.2107179004970852
30,1973-11-02,-9,1973-08-31,rolling_return_4w,-2.125920328799589,-0.6850312817303507
30,1973-11-02,-9,1973-08-31,rolling_return_13w,0.3074262142221498,-0.22733754806082243
30,1973-11-02,-9,1973-08-31,rolling_vol_4w,2.172078479124924,0.47469305812122026
30,1973-11-02,-9,1973-08-31,rolling_vol_13w,2.3611505716391474,0.6961099312158234
30,1973-11-02,-9,1973-08-31,bull_probability,0.423051852525003,-0.2972338928212212
30,1973-11-02,-9,1973-08-31,long_regime_uncertainty,0.8461037050500059,2.19248479643954
30,1973-11-02,-9,1973-08-31,one_week_probability_motion,0.02857170573701373,-0.3344225739336847
30,1973-11-02,-8,1973-09-07,return_pct,0.4880179352261926,0.16757252840159953
30,1973-11-02,-8,1973-09-07,rolling_return_4w,-0.009539929271882797,-0.1574928411375409
30,1973-11-02,-8,1973-09-07,rolling_return_13w,-2.143711755986911,-0.5627985003583182
30,1973-11-02,-8,1973-09-07,rolling_vol_4w,2.071250307336729,0.37719211131933417
30,1973-11-02,-8,1973-09-07,rolling_vol_13w,2.2013949818318066,0.4953055990980438
30,1973-11-02,-8,1973-09-07,bull_probability,0.6915326020746121,0.3863043542484039
30,1973-11-02,-8,1973-09-07,long_regime_uncertainty,0.6169347958507756,1.3389091955607961
30,1973-11-02,-8,1973-09-07,one_week_probability_motion,0.2684807495496091,1.6449781638718577
30,1973-11-02,-7,1973-09-14,return_pct,-0.3059272824083692,-0.23307994866722456
30,1973-11-02,-7,1973-09-14,rolling_return_4w,2.060537117907126,0.35850381882939336
30,1973-11-02,-7,1973-09-14,rolling_return_13w,-0.6299496157462954,-0.3556261194932375
30,1973-11-02,-7,1973-09-14,rolling_vol_4w,1.4441834929382147,-0.2291821492427908
30,1973-11-02,-7,1973-09-14,rolling_vol_13w,2.145906459998087,0.4255594601337661
30,1973-11-02,-7,1973-09-14,bull_probability,0.7902976263553257,0.6377550511116952
30,1973-11-02,-7,1973-09-14,long_regime_uncertainty,0.4194047472893485,0.6031775010583469
30,1973-11-02,-7,1973-09-14,one_week_probability_motion,0.09876502428071365,0.24471652105996813
30,1973-11-02,-6,1973-09-21,return_pct,2.608345296172221,1.237563745038469
30,1973-11-02,-6,1973-09-21,rolling_return_4w,5.345582697525854,1.1773489672417967
30,1973-11-02,-6,1973-09-21,rolling_return_13w,3.319413436204587,0.18488082319142427
30,1973-11-02,-6,1973-09-21,rolling_vol_4w,1.4742432526349625,-0.20011433040713053
30,1973-11-02,-6,1973-09-21,rolling_vol_13w,2.2257406916708504,0.5259068695140465
30,1973-11-02,-6,1973-09-21,bull_probability,0.8058874336069649,0.6774459024625468
30,1973-11-02,-6,1973-09-21,long_regime_uncertainty,0.38822513278606996,0.4870441290499026
30,1973-11-02,-6,1973-09-21,one_week_probability_motion,0.015589807251639165,-0.44153141414956154
30,1973-11-02,-5,1973-09-28,return_pct,1.1408586129775244,0.49701872804197994
30,1973-11-02,-5,1973-09-28,rolling_return_4w,3.9312945619675705,0.824817183377314
30,1973-11-02,-5,1973-09-28,rolling_return_13w,3.921700646917258,0.2673094109404209
30,1973-11-02,-5,1973-09-28,rolling_vol_4w,1.2346399384508866,-0.4318109839861686
30,1973-11-02,-5,1973-09-28,rolling_vol_13w,2.238360253183253,0.5417689912975362
30,1973-11-02,-5,1973-09-28,bull_probability,0.9150794071651157,0.9554430785178828
30,1973-11-02,-5,1973-09-28,long_regime_uncertainty,0.16984118566976847,-0.32636118641552964
30,1973-11-02,-5,1973-09-28,one_week_probability_motion,0.1091919735581508,0.33074542086643927
30,1973-11-02,-4,1973-10-05,return_pct,1.3010978641464277,0.5778810488652596
30,1973-11-02,-4,1973-10-05,rolling_return_4w,4.744374490887806,1.0274891216903006
30,1973-11-02,-4,1973-10-05,rolling_return_13w,8.122683859694035,0.8422529050529506
30,1973-11-02,-4,1973-10-05,rolling_vol_4w,1.1922245853347997,-0.4728266744862614
30,1973-11-02,-4,1973-10-05,rolling_vol_13w,2.0313055421862427,0.28151216395437134
30,1973-11-02,-4,1973-10-05,bull_probability,0.9605631759805779,1.071242425988404
30,1973-11-02,-4,1973-10-05,long_regime_uncertainty,0.07887364803884411,-0.6651840697861191
30,1973-11-02,-4,1973-10-05,one_week_probability_motion,0.04548376881546223,-0.19488740008903224
30,1973-11-02,-3,1973-10-12,return_pct,1.437056643930834,0.6464905960858712
30,1973-11-02,-3,1973-10-12,rolling_return_4w,6.487358417227009,1.4619530879434897
30,1973-11-02,-3,1973-10-12,rolling_return_13w,6.823047703412665,0.664385649955425
30,1973-11-02,-3,1973-10-12,rolling_vol_4w,0.6687192236979058,-0.9790569027074273
30,1973-11-02,-3,1973-10-12,rolling_vol_13w,1.9490216699502974,0.1780856858678782
30,1973-11-02,-3,1973-10-12,bull_probability,0.9809144110616254,1.1230556288952687
30,1973-11-02,-3,1973-10-12,long_regime_uncertainty,0.038171177876749285,-0.8167868135756591
30,1973-11-02,-3,1973-10-12,one_week_probability_motion,0.020351235081047414,-0.40224663518182624
30,1973-11-02,-2,1973-10-19,return_pct,-1.1007971849118725,-0.6341990540058847
30,1973-11-02,-2,1973-10-19,rolling_return_4w,2.7782159361429155,0.5373956497606798
30,1973-11-02,-2,1973-10-19,rolling_return_13w,2.834199477419207,0.11847479519117324
30,1973-11-02,-2,1973-10-19,rolling_vol_4w,1.2030072485383532,-0.46239982797355483
30,1973-11-02,-2,1973-10-19,rolling_vol_13w,1.8578284292915002,0.06346060260018602
30,1973-11-02,-2,1973-10-19,bull_probability,0.9863025982621512,1.1367736777315776
30,1973-11-02,-2,1973-10-19,long_regime_uncertainty,0.02739480347569756,-0.8569251128188399
30,1973-11-02,-2,1973-10-19,one_week_probability_motion,0.005388187200525807,-0.5257012058968014
30,1973-11-02,-1,1973-10-26,return_pct,1.0469373971719875,0.44962280332828736
30,1973-11-02,-1,1973-10-26,rolling_return_4w,2.6842947203373786,0.5139844275930152
30,1973-11-02,-1,1973-10-26,rolling_return_13w,1.6201657443115627,-0.04767697479460131
30,1973-11-02,-1,1973-10-26,rolling_vol_4w,1.1922611947404176,-0.47279127315302
30,1973-11-02,-1,1973-10-26,rolling_vol_13w,1.775255518587096,-0.040329181563329014
